059043053X;[("'classics'", 1.0), ("'fiction'", 0.4), ("'adventure'", 0.24), ("'science-fiction'", 0.14), ("'france'", 0.07)]
014044243X;[("'short-stories'", 1.0), ("'classics'", 0.56), ("'fiction'", 0.46), ("'france'", 0.32), ("'literature'", 0.22)]
0806123842;[("'history'", 1.0)]
069452008X;[("'fiction'", 1.0), ("'chick-lit'", 0.47), ("'contemporary'", 0.08), ("'adult-fiction'", 0.08)]
8440670265;[("'travel'", 1.0), ("'non-fiction'", 0.92), ("'history'", 0.4), ("'biography'", 0.39), ("'adventure'", 0.3)]
8429445625;[("'poetry'", 1.0), ("'spanish-literature'", 0.17), ("'classics'", 0.09), ("'literature'", 0.07), ("'spain'", 0.04)]
0807059099;[("'biography'", 1.0), ("'non-fiction'", 0.77), ("'history'", 0.39), ("'autobiography'", 0.38), ("'india'", 0.28)]
8441406243;[("'adventure'", 1.0), ("'classics'", 0.58), ("'fiction'", 0.42)]
0603550630;[("'childrens'", 1.0), ("'fiction'", 0.55)]
0060234865;[("'fantasy'", 1.0), ("'fiction'", 0.25), ("'classics'", 0.24), ("'young-adult'", 0.18), ("'childrens'", 0.14)]
0446364835;[("'mystery'", 1.0), ("'fiction'", 0.15), ("'romantic-suspense'", 0.07), ("'romance'", 0.06), ("'mystery-thriller'", 0.05)]
0449221555;[("'mystery'", 1.0), ("'fiction'", 0.3)]
0451179900;[("'fiction'", 1.0), ("'mystery-thriller'", 0.43), ("'mystery'", 0.43), ("'suspense'", 0.29)]
0451165594;[("'true-crime'", 1.0), ("'non-fiction'", 0.21), ("'crime'", 0.1)]
042517638X;[("'fiction'", 1.0), ("'thriller'", 0.8), ("'mystery'", 0.45), ("'medical'", 0.41)]
0385292244;[("'historical-fiction'", 1.0), ("'japan'", 0.22), ("'fiction'", 0.16), ("'classics'", 0.13), ("'adventure'", 0.08)]
0060512237;[("'fiction'", 1.0), ("'mystery'", 0.96), ("'crime'", 0.96), ("'thriller'", 0.26), ("'mystery-thriller'", 0.17)]
0312964064;[("'mystery'", 1.0), ("'fiction'", 0.63), ("'art'", 0.25), ("'thriller'", 0.25)]
0553268953;[("'mystery'", 1.0), ("'cozy-mystery'", 0.12), ("'fiction'", 0.09)]
0373262558;[("'mystery'", 1.0)]
0691023522;[("'science'", 1.0), ("'physics'", 0.65), ("'non-fiction'", 0.25), ("'classics'", 0.09), ("'philosophy'", 0.07)]
8426403026;[("'russia'", 1.0), ("'russian-literature'", 0.67), ("'fiction'", 0.67)]
8441000034;[("'spanish-literature'", 1.0), ("'classics'", 0.75), ("'fiction'", 0.42), ("'humor'", 0.21)]
0936839775;[("'plays'", 1.0), ("'french-literature'", 0.4), ("'classics'", 0.4)]
9507860568;[("'classics'", 1.0), ("'plays'", 0.68), ("'drama'", 0.27), ("'school'", 0.2), ("'fiction'", 0.17)]
0192833375;[("'plays'", 1.0), ("'drama'", 0.33), ("'classics'", 0.25), ("'spanish-literature'", 0.17), ("'school'", 0.17)]
0679729518;[("'literature'", 1.0), ("'romance'", 0.81), ("'school'", 0.64), ("'germany'", 0.58), ("'18th-century'", 0.56)]
0440213320;[("'mystery'", 1.0), ("'fiction'", 0.25), ("'crime'", 0.13), ("'detective'", 0.1), ("'thriller'", 0.07)]
0812540387;[("'science-fiction'", 1.0), ("'thriller'", 0.44), ("'mystery'", 0.33), ("'fiction'", 0.22)]
0515116475;[("'mystery'", 1.0), ("'crime'", 0.73), ("'thriller'", 0.44), ("'mystery-thriller'", 0.36), ("'suspense'", 0.28)]
8477203563;[]
0312983069;[("'mystery'", 1.0), ("'fiction'", 0.11)]
0446356913;[("'mystery'", 1.0)]
0892966947;[("'mystery'", 1.0), ("'historical-mystery'", 0.24), ("'historical-fiction'", 0.18), ("'historical'", 0.18), ("'fiction'", 0.12)]
0671891677;[("'fiction'", 1.0), ("'historical-fiction'", 0.65)]
042511743X;[("'crime'", 1.0), ("'mystery'", 0.67)]
055329122X;[("'mystery'", 1.0), ("'crime'", 0.57), ("'fiction'", 0.29)]
8401495571;[("'fiction'", 1.0), ("'thriller'", 0.71), ("'horror'", 0.58), ("'mystery'", 0.42)]
0440118212;[("'mystery'", 1.0), ("'british-literature'", 0.08)]
0380724383;[("'mystery'", 1.0), ("'firefighters'", 0.07), ("'thriller'", 0.07)]
0449123782;[("'mystery'", 1.0), ("'fiction'", 0.44), ("'crime'", 0.18), ("'detective'", 0.12), ("'mystery-thriller'", 0.09)]
0553294989;[("'mystery'", 1.0), ("'fiction'", 0.13)]
8435015653;[("'historical-fiction'", 1.0), ("'fiction'", 0.44), ("'historical'", 0.17), ("'classics'", 0.12), ("'literature'", 0.1)]
0449148920;[("'fiction'", 1.0), ("'novels'", 0.15)]
0446608823;[("'horror'", 1.0), ("'crime'", 0.61), ("'fiction'", 0.57), ("'mystery'", 0.46), ("'thriller'", 0.21)]
8472452859;[("'psychology'", 1.0), ("'non-fiction'", 0.97), ("'feminism'", 0.5), ("'mythology'", 0.35), ("'womens'", 0.29)]
0449001946;[("'mystery'", 1.0), ("'fiction'", 0.26)]
0446606022;[("'mystery'", 1.0), ("'crime'", 0.77), ("'fiction'", 0.73), ("'thriller'", 0.45), ("'humor'", 0.23)]
1885203640;[]
9626340118;[("'novels'", 1.0), ("'20th-century'", 0.59), ("'irish-literature'", 0.51)]
848306233X;[]
8401341507;[("'historical-fiction'", 1.0), ("'fiction'", 0.9), ("'historical'", 0.17), ("'romance'", 0.14)]
8401375924;[("'non-fiction'", 1.0), ("'food'", 0.85), ("'memoir'", 0.68), ("'cooking'", 0.43), ("'cookbooks'", 0.25)]
0373260466;[("'mystery'", 1.0)]
0393321983;[("'fiction'", 1.0), ("'classics'", 0.46), ("'thriller'", 0.44), ("'noir'", 0.29), ("'mystery'", 0.22)]
8432055964;[]
0449000664;[("'mystery'", 1.0), ("'fiction'", 0.23), ("'crime'", 0.11), ("'detective'", 0.07), ("'mystery-thriller'", 0.05)]
8408023209;[("'crime'", 1.0), ("'thriller'", 1.0), ("'fiction'", 0.8)]
8477021724;[]
8435016722;[("'novels'", 1.0), ("'historical-fiction'", 0.65), ("'fiction'", 0.53)]
0899681352;[("'fiction'", 1.0), ("'classics'", 0.92), ("'adventure'", 0.7), ("'historical-fiction'", 0.66), ("'mystery'", 0.2)]
B00007MAM9;[]
0300085060;[("'poetry'", 1.0), ("'classics'", 0.5), ("'literature'", 0.05), ("'fiction'", 0.04), ("'romance'", 0.03)]
8432247901;[("'romance'", 1.0)]
055357910X;[("'horror'", 1.0), ("'fiction'", 0.62), ("'thriller'", 0.55), ("'science-fiction'", 0.43), ("'adventure'", 0.23)]
0679751823;[("'fiction'", 1.0), ("'classics'", 0.9), ("'literary-fiction'", 0.48), ("'literature'", 0.48), ("'american'", 0.43)]
B00006CRTE;[]
0380715740;[("'mystery'", 1.0), ("'crime'", 0.49), ("'fiction'", 0.34), ("'thriller'", 0.1)]
0375414207;[("'fiction'", 1.0), ("'classics'", 0.67), ("'literature'", 0.17), ("'british-literature'", 0.15), ("'novels'", 0.14)]
0736647732;[("'fiction'", 1.0), ("'japan'", 0.47), ("'historical-fiction'", 0.35), ("'literature'", 0.15)]
0156837501;[("'science-fiction'", 1.0), ("'fiction'", 0.39), ("'classics'", 0.11), ("'polish-literature'", 0.09)]
0553290614;[("'mystery'", 1.0)]
950072040X;[("'historical-fiction'", 1.0), ("'fiction'", 0.93), ("'romance'", 0.83), ("'magical-realism'", 0.7)]
0140442480;[("'short-stories'", 1.0), ("'spanish-literature'", 0.4), ("'17th-century'", 0.35), ("'spain'", 0.35), ("'classics'", 0.35)]
8432068209;[("'spain'", 1.0), ("'spanish-literature'", 0.6), ("'20th-century'", 0.6), ("'humor'", 0.6)]
0749703652;[("'comics'", 1.0), ("'graphic-novels'", 0.28), ("'bande-dessin\\xe9e'", 0.17), ("'fiction'", 0.15), ("'childrens'", 0.1)]
0316358495;[("'comics'", 1.0), ("'bande-dessin\\xe9e'", 0.98), ("'graphic-novels'", 0.81), ("'adventure'", 0.81), ("'fiction'", 0.73)]
0316358371;[("'comics'", 1.0), ("'graphic-novels'", 0.36), ("'bande-dessin\\xe9e'", 0.21), ("'fiction'", 0.16), ("'adventure'", 0.15)]
0316358428;[("'comics'", 1.0), ("'graphic-novels'", 0.34), ("'bande-dessin\\xe9e'", 0.19), ("'fiction'", 0.15), ("'adventure'", 0.14)]
0316358509;[("'comics'", 1.0), ("'graphic-novels'", 0.56), ("'bande-dessin\\xe9e'", 0.3), ("'adventure'", 0.27), ("'fiction'", 0.23)]
0316358355;[("'graphic-novels'", 1.0), ("'comics'", 0.59), ("'bande-dessin\\xe9e'", 0.55), ("'adventure'", 0.47), ("'fiction'", 0.46)]
2203001178;[("'bande-dessin\\xe9e'", 1.0), ("'comics'", 0.93), ("'adventure'", 0.81), ("'fiction'", 0.78), ("'graphic-novels'", 0.76)]
0316358460;[("'comics'", 1.0), ("'graphic-novels'", 0.32), ("'fiction'", 0.17), ("'bande-dessin\\xe9e'", 0.17), ("'adventure'", 0.15)]
0316358312;[("'comics'", 1.0), ("'graphic-novels'", 0.38), ("'bande-dessin\\xe9e'", 0.21), ("'fiction'", 0.17), ("'adventure'", 0.17)]
0316358398;[("'graphic-novels'", 1.0), ("'comics'", 0.66), ("'adventure'", 0.54), ("'bande-dessin\\xe9e'", 0.53), ("'fiction'", 0.46)]
0316358347;[("'comics'", 1.0), ("'graphic-novels'", 0.35), ("'adventure'", 0.18), ("'bande-dessin\\xe9e'", 0.18), ("'fiction'", 0.16)]
0316358320;[("'graphic-novels'", 1.0), ("'comics'", 0.51), ("'bande-dessin\\xe9e'", 0.45), ("'fiction'", 0.41), ("'childrens'", 0.33)]
0316358517;[("'comics'", 1.0), ("'graphic-novels'", 0.37), ("'bande-dessin\\xe9e'", 0.21), ("'fiction'", 0.16), ("'adventure'", 0.15)]
2203001143;[("'comics'", 1.0), ("'graphic-novels'", 0.34), ("'bande-dessin\\xe9e'", 0.19), ("'fiction'", 0.16), ("'adventure'", 0.16)]
0316358339;[("'bande-dessin\\xe9e'", 1.0), ("'comics'", 0.99), ("'adventure'", 0.88), ("'graphic-novels'", 0.85), ("'fiction'", 0.84)]
0316358436;[("'comics'", 1.0), ("'graphic-novels'", 0.34), ("'bande-dessin\\xe9e'", 0.21), ("'fiction'", 0.18), ("'adventure'", 0.18)]
0316358401;[("'comics'", 1.0), ("'graphic-novels'", 0.32), ("'bande-dessin\\xe9e'", 0.2), ("'adventure'", 0.17), ("'fiction'", 0.16)]
0688123147;[("'fiction'", 1.0), ("'comics'", 0.21), ("'literature'", 0.14), ("'american'", 0.14), ("'humor'", 0.14)]
0460871900;[("'fiction'", 1.0), ("'literature'", 0.21), ("'mystery'", 0.14), ("'classics'", 0.14), ("'espionage'", 0.12)]
0586054472;[("'fiction'", 1.0), ("'thriller'", 0.87), ("'espionage'", 0.7), ("'historical-fiction'", 0.2)]
1853260827;[("'classics'", 1.0), ("'fiction'", 0.39), ("'literature'", 0.1), ("'19th-century'", 0.07)]
0451528565;[("'classics'", 1.0), ("'fiction'", 0.38), ("'romance'", 0.13)]
0451147960;[("'fiction'", 1.0), ("'thriller'", 0.68), ("'mystery'", 0.51), ("'art'", 0.34), ("'suspense'", 0.3)]
0743219570;[("'mystery'", 1.0), ("'fiction'", 0.26), ("'crime'", 0.17), ("'british-literature'", 0.06), ("'mystery-thriller'", 0.06)]
0679642579;[("'classics'", 1.0), ("'fiction'", 0.3), ("'historical-fiction'", 0.13), ("'france'", 0.09), ("'literature'", 0.07)]
8423312615;[("'spanish-literature'", 1.0), ("'fiction'", 0.83), ("'spain'", 0.67)]
1400030021;[("'fiction'", 1.0), ("'africa'", 0.73), ("'comedy'", 0.1), ("'humor'", 0.1)]
846630259X;[("'fiction'", 1.0), ("'thriller'", 0.39), ("'mystery'", 0.37), ("'legal-thriller'", 0.17)]
0385190697;[]
0425098559;[("'crime'", 1.0), ("'fiction'", 0.94), ("'mystery'", 0.52)]
0345383249;[("'fiction'", 1.0), ("'historical-fiction'", 0.7), ("'fantasy'", 0.6), ("'thriller'", 0.24), ("'adventure'", 0.19)]
9500711427;[("'non-fiction'", 1.0), ("'history'", 0.32)]
1853262447;[("'classics'", 1.0), ("'fiction'", 0.35), ("'literature'", 0.1)]
8466301569;[("'fiction'", 1.0), ("'mystery'", 0.42), ("'thriller'", 0.3), ("'legal-thriller'", 0.24)]
0520204956;[("'non-fiction'", 1.0), ("'japan'", 0.68), ("'history'", 0.24), ("'biography'", 0.14), ("'cultural'", 0.09)]
0821739352;[("'mystery'", 1.0), ("'fiction'", 0.33)]
0373262027;[("'mystery'", 1.0)]
0140124195;[("'fiction'", 1.0), ("'humor'", 0.31), ("'british-literature'", 0.27), ("'contemporary'", 0.19), ("'comedy'", 0.13)]
0813916895;[("'poetry'", 1.0), ("'classics'", 0.17), ("'philosophy'", 0.1), ("'literature'", 0.07)]
9505812744;[("'classics'", 1.0), ("'fiction'", 0.43), ("'historical-fiction'", 0.09), ("'literature'", 0.08), ("'young-adult'", 0.08)]
0743453255;[("'fiction'", 1.0), ("'humor'", 0.25), ("'historical-fiction'", 0.19), ("'classics'", 0.17), ("'movies'", 0.15)]
0312951701;[("'true-crime'", 1.0), ("'non-fiction'", 0.8), ("'crime'", 0.4)]
9681508211;[("'classics'", 1.0), ("'fiction'", 0.6), ("'literature'", 0.12), ("'novels'", 0.06), ("'american'", 0.05)]
8485501861;[("'biography'", 1.0), ("'japan'", 0.57), ("'non-fiction'", 0.51), ("'history'", 0.23), ("'japanese-literature'", 0.2)]
8479792698;[]
846630178X;[("'historical-fiction'", 1.0), ("'fiction'", 0.33)]
8495501643;[("'historical-fiction'", 1.0), ("'fiction'", 0.68), ("'historical'", 0.3)]
8484032930;[("'classics'", 1.0), ("'fiction'", 0.35), ("'historical-fiction'", 0.12), ("'adventure'", 0.08), ("'literature'", 0.07)]
1930928688;[("'m-m-romance'", 1.0), ("'mystery'", 1.0), ("'young-adult'", 0.95), ("'gay'", 0.45)]
0840753586;[("'religion'", 1.0)]
1556708343;[("'non-fiction'", 1.0)]
0307101401;[]
006018552X;[("'fiction'", 1.0), ("'short-stories'", 0.87), ("'thriller'", 0.19), ("'mystery'", 0.17)]
0671040677;[("'young-adult'", 1.0), ("'fantasy'", 0.63), ("'fiction'", 0.63), ("'witches'", 0.38), ("'magic'", 0.38)]
0671040715;[("'young-adult'", 1.0), ("'fantasy'", 0.75), ("'magic'", 0.75), ("'childrens'", 0.75), ("'fiction'", 0.5)]
0590510452;[("'fiction'", 1.0), ("'fantasy'", 0.67), ("'childrens'", 0.33), ("'philosophy'", 0.33), ("'young-adult'", 0.33)]
0812533445;[("'alternate-history'", 1.0), ("'anthologies'", 0.56), ("'fantasy'", 0.33), ("'science-fiction'", 0.22), ("'short-stories'", 0.22)]
0451455487;[("'fantasy'", 1.0), ("'fiction'", 0.12), ("'dragons'", 0.06), ("'science-fiction-fantasy'", 0.06)]
0590543229;[("'young-adult'", 1.0), ("'medical'", 0.36), ("'teen'", 0.27), ("'fiction'", 0.27)]
0671017152;[("'buffy-the-vampire-slayer'", 1.0), ("'vampires'", 0.74), ("'young-adult'", 0.67), ("'fiction'", 0.44), ("'horror'", 0.44)]
0380724235;[("'young-adult'", 1.0), ("'fiction'", 0.57), ("'childrens'", 0.29), ("'realistic-fiction'", 0.29)]
0671021338;[("'vampires'", 1.0), ("'buffy-the-vampire-slayer'", 0.8), ("'fantasy'", 0.72), ("'young-adult'", 0.68), ("'fiction'", 0.48)]
1550502239;[("'short-stories'", 1.0), ("'fiction'", 0.5), ("'canada'", 0.5)]
1853267899;[("'fantasy'", 1.0), ("'fiction'", 0.93), ("'medieval'", 0.48), ("'arthurian'", 0.43), ("'school'", 0.39)]
0140372520;[]
0806523794;[("'science-fiction'", 1.0), ("'fiction'", 0.49), ("'short-stories'", 0.43)]
3453168151;[]
3785538006;[]
3458340939;[]
0140430164;[("'classics'", 1.0), ("'fiction'", 0.26), ("'romance'", 0.17)]
0812551605;[("'fantasy'", 1.0), ("'fiction'", 0.19), ("'science-fiction'", 0.06), ("'high-fantasy'", 0.04), ("'science-fiction-fantasy'", 0.04)]
0812505182;[("'fantasy'", 1.0), ("'fiction'", 0.06), ("'epic-fantasy'", 0.06), ("'science-fiction-fantasy'", 0.03)]
0345380258;[("'mystery'", 1.0), ("'historical-fiction'", 0.77), ("'historical'", 0.43), ("'crime'", 0.29), ("'fiction'", 0.28)]
0060958707;[("'non-fiction'", 1.0), ("'science'", 0.93), ("'sports'", 0.4), ("'nature'", 0.26), ("'history'", 0.21)]
0749931191;[("'chick-lit'", 1.0), ("'fiction'", 1.0)]
0575400951;[("'fiction'", 1.0), ("'contemporary'", 0.22), ("'humor'", 0.14), ("'british-literature'", 0.08)]
0451185196;[("'historical-fiction'", 1.0), ("'fiction'", 0.81), ("'thriller'", 0.69), ("'war'", 0.3), ("'world-war-ii'", 0.24)]
0061066613;[("'childrens'", 1.0)]
0060088060;[("'childrens'", 1.0), ("'romance'", 0.6), ("'tv'", 0.6), ("'young-adult'", 0.4), ("'teen'", 0.4)]
0064435571;[("'picture-books'", 1.0), ("'mystery'", 0.44), ("'humor'", 0.38), ("'childrens'", 0.35), ("'family'", 0.12)]
0394879082;[("'picture-books'", 1.0), ("'childrens'", 0.62), ("'france'", 0.23), ("'fiction'", 0.23), ("'halloween'", 0.15)]
0590469118;[("'childrens'", 1.0)]
0061066494;[("'childrens'", 1.0), ("'mystery'", 0.6), ("'chapter-books'", 0.4), ("'fiction'", 0.4)]
059029542X;[("'mystery'", 1.0)]
0590880101;[("'mystery'", 1.0), ("'fiction'", 0.75), ("'childrens'", 0.5), ("'adventure'", 0.25)]
0061065935;[("'childrens'", 1.0), ("'mystery'", 1.0), ("'chapter-books'", 0.5)]
0061065897;[("'childrens'", 1.0), ("'mystery'", 0.67), ("'fiction'", 0.67)]
0140186557;[("'fiction'", 1.0), ("'classics'", 0.81), ("'short-stories'", 0.71), ("'literature'", 0.16), ("'american'", 0.14)]
039332110X;[("'fiction'", 1.0), ("'historical-fiction'", 0.88), ("'literary-fiction'", 0.13), ("'novels'", 0.13)]
0451525663;[("'classics'", 1.0), ("'fiction'", 0.59), ("'romance'", 0.12)]
0684803348;[("'fiction'", 1.0), ("'short-stories'", 0.87), ("'classics'", 0.6), ("'american'", 0.19)]
0786219149;[("'non-fiction'", 1.0), ("'memoir'", 0.7), ("'china'", 0.56), ("'biography'", 0.37)]
0870817442;[]
8433908758;[("'medicine'", 1.0), ("'fiction'", 0.99), ("'medical'", 0.63), ("'humor'", 0.18), ("'classics'", 0.11)]
849540768X;[]
840803085X;[("'classics'", 1.0), ("'poetry'", 0.45), ("'fiction'", 0.29), ("'literature'", 0.11)]
0140430180;[("'classics'", 1.0), ("'fiction'", 0.43), ("'historical-fiction'", 0.09), ("'literature'", 0.08), ("'young-adult'", 0.08)]
3453150538;[("'romance'", 1.0), ("'fiction'", 0.48), ("'chick-lit'", 0.21), ("'contemporary'", 0.11)]
0380729741;[("'fiction'", 1.0), ("'contemporary'", 0.25), ("'historical-fiction'", 0.25), ("'literature'", 0.19), ("'modern'", 0.13)]
3404920899;[("'fantasy'", 1.0), ("'fiction'", 0.86), ("'historical-fiction'", 0.55), ("'glbt'", 0.53), ("'historical'", 0.41)]
0906710065;[("'humor'", 1.0), ("'comics'", 1.0), ("'fiction'", 0.67), ("'family'", 0.33), ("'comic-strips'", 0.33)]
0906710073;[("'comics'", 1.0)]
0194228169;[]
8437601193;[("'short-stories'", 1.0), ("'fiction'", 0.52), ("'literary-fiction'", 0.29)]
8437609666;[]
8434811634;[("'fiction'", 1.0), ("'mystery'", 0.89), ("'classics'", 0.61), ("'fantasy'", 0.61), ("'young-adult'", 0.56)]
8420633275;[("'classics'", 1.0), ("'spanish-literature'", 1.0), ("'spain'", 0.75), ("'fiction'", 0.5)]
0807282596;[("'fantasy'", 1.0), ("'young-adult'", 0.35), ("'fiction'", 0.27)]
8420448753;[("'childrens'", 1.0), ("'young-adult'", 0.33)]
0435272616;[]
8424131878;[("'fiction'", 1.0), ("'historical-fiction'", 0.9), ("'young-adult'", 0.87), ("'classics'", 0.75), ("'childrens'", 0.67)]
0194230759;[("'classics'", 1.0), ("'short-stories'", 0.33)]
8434411091;[("'philosophy'", 1.0), ("'non-fiction'", 0.8), ("'politics'", 0.7), ("'spanish-literature'", 0.4)]
8434853264;[]
0807282324;[("'fantasy'", 1.0), ("'young-adult'", 0.33), ("'fiction'", 0.27), ("'magic'", 0.09), ("'childrens'", 0.08)]
0807281948;[("'fantasy'", 1.0), ("'young-adult'", 0.33), ("'fiction'", 0.27), ("'magic'", 0.09), ("'childrens'", 0.08)]
0807281956;[("'fantasy'", 1.0), ("'young-adult'", 0.32), ("'fiction'", 0.28)]
8440612850;[]
0451208501;[("'mystery'", 1.0), ("'chick-lit'", 0.33), ("'cozy-mystery'", 0.2), ("'fiction'", 0.2), ("'romance'", 0.19)]
0953896706;[]
2709616742;[("'historical-fiction'", 1.0), ("'fiction'", 1.0), ("'historical'", 0.55), ("'german-literature'", 0.36), ("'roman'", 0.18)]
8479793864;[]
0800700651;[("'religion'", 1.0), ("'biography'", 0.5), ("'historical'", 0.5)]
0486272826;[("'poetry'", 1.0), ("'classics'", 0.57), ("'19th-century'", 0.21), ("'literature'", 0.21)]
0380720396;[]
0380794365;[("'thriller'", 1.0), ("'fiction'", 0.71)]
0425063119;[("'science-fiction'", 1.0), ("'short-stories'", 0.6), ("'fiction'", 0.41), ("'fantasy'", 0.36), ("'speculative-fiction'", 0.14)]
1582340676;[("'fiction'", 1.0), ("'mathematics'", 0.71)]
0747237700;[("'fiction'", 1.0)]
0451527070;[("'classics'", 1.0), ("'philosophy'", 0.9), ("'non-fiction'", 0.87), ("'essays'", 0.24), ("'literature'", 0.23)]
0684865866;[("'short-stories'", 1.0), ("'fiction'", 1.0), ("'anthologies'", 0.38), ("'literary-fiction'", 0.13)]
2070378349;[]
2070423174;[("'classics'", 1.0), ("'poetry'", 0.74), ("'spirituality'", 0.54), ("'non-fiction'", 0.49), ("'philosophy'", 0.36)]
2877302709;[("'fiction'", 1.0), ("'china'", 1.0)]
2253004855;[("'classics'", 1.0), ("'science-fiction'", 0.69), ("'fiction'", 0.45), ("'fantasy'", 0.11)]
2264017295;[("'mystery'", 1.0), ("'fiction'", 0.2), ("'cats'", 0.09), ("'cozy-mystery'", 0.09)]
2020061864;[("'fiction'", 1.0), ("'novels'", 0.33), ("'france'", 0.33), ("'french-literature'", 0.28), ("'contemporary'", 0.22)]
2010151534;[]
2742722785;[("'fiction'", 1.0), ("'contemporary'", 0.22), ("'novels'", 0.18), ("'american'", 0.14), ("'literary-fiction'", 0.09)]
2012432778;[]
2070513661;[("'classics'", 1.0), ("'fantasy'", 0.61), ("'fiction'", 0.34), ("'childrens'", 0.21), ("'young-adult'", 0.08)]
2070368971;[("'fiction'", 1.0), ("'classics'", 0.89), ("'literature'", 0.18)]
2253005495;[("'mystery'", 1.0), ("'classics'", 0.58), ("'fiction'", 0.34), ("'crime'", 0.32), ("'france'", 0.3)]
2070416801;[("'fiction'", 1.0), ("'historical-fiction'", 0.58), ("'china'", 0.4), ("'asia'", 0.14), ("'historical'", 0.11)]
2290312908;[("'science-fiction'", 1.0), ("'fiction'", 0.34), ("'classics'", 0.17), ("'short-stories'", 0.13), ("'science-fiction-fantasy'", 0.07)]
227721082X;[("'science-fiction'", 1.0), ("'short-stories'", 0.43)]
2070412083;[("'classics'", 1.0), ("'fiction'", 0.7), ("'literature'", 0.13)]
2253003743;[("'france'", 1.0), ("'classics'", 0.88), ("'fiction'", 0.31), ("'french-literature'", 0.26)]
2253160725;[("'classics'", 1.0), ("'medieval'", 0.53), ("'arthurian'", 0.36), ("'fiction'", 0.24), ("'france'", 0.23)]
225300314X;[("'classics'", 1.0), ("'mystery'", 0.86), ("'fiction'", 0.46), ("'crime'", 0.19)]
2253030732;[("'fiction'", 1.0), ("'japan'", 0.92), ("'japanese-literature'", 0.48), ("'literature'", 0.2), ("'asia'", 0.15)]
2070331415;[("'childrens'", 1.0), ("'fiction'", 0.61), ("'fantasy'", 0.35)]
2253006955;[("'classic-literature'", 1.0)]
2253147923;[("'non-fiction'", 1.0), ("'essays'", 0.98), ("'humor'", 0.26), ("'philosophy'", 0.22), ("'short-stories'", 0.22)]
2702413374;[("'mystery'", 1.0), ("'crime'", 0.24), ("'fiction'", 0.23)]
0060273224;[("'fantasy'", 1.0), ("'young-adult'", 0.34), ("'fiction'", 0.12), ("'magic'", 0.06), ("'adventure'", 0.04)]
208070866X;[("'fiction'", 1.0), ("'russia'", 0.71), ("'russian-literature'", 0.61), ("'literature'", 0.33), ("'novels'", 0.26)]
2070330478;[("'childrens'", 1.0), ("'france'", 0.95), ("'fiction'", 0.64), ("'humor'", 0.54), ("'short-stories'", 0.26)]
229031580X;[]
2070374130;[("'fiction'", 1.0), ("'france'", 0.67), ("'french-literature'", 0.67), ("'roman'", 0.5), ("'novella'", 0.33)]
2842612671;[("'roman'", 1.0)]
2038714509;[("'classics'", 1.0), ("'plays'", 0.53), ("'fiction'", 0.29), ("'drama'", 0.19), ("'france'", 0.13)]
2070401138;[("'fiction'", 1.0), ("'contemporary'", 0.14), ("'british-literature'", 0.11)]
2070385639;[]
0140620990;[("'fiction'", 1.0), ("'classics'", 0.59), ("'short-stories'", 0.2), ("'fantasy'", 0.17), ("'literature'", 0.16)]
2010187156;[]
2211032133;[]
2080710982;[("'fiction'", 1.0), ("'horror'", 0.95), ("'classics'", 0.79), ("'fantasy'", 0.64), ("'gothic'", 0.29)]
2277241598;[("'science-fiction'", 1.0)]
2070421287;[("'fantasy'", 1.0), ("'fiction'", 0.14)]
2070421279;[("'fantasy'", 1.0)]
2070421260;[("'fantasy'", 1.0)]
2070421228;[("'fantasy'", 1.0)]
2290336939;[("'fantasy'", 1.0), ("'science-fiction'", 0.44), ("'steampunk'", 0.4), ("'time-travel'", 0.3), ("'fiction'", 0.29)]
0671685635;[("'horror'", 1.0), ("'fiction'", 0.22), ("'ghosts'", 0.06), ("'paranormal'", 0.06), ("'mystery'", 0.05)]
2277223255;[("'fiction'", 1.0), ("'cyberpunk'", 0.74), ("'science-fiction'", 0.64)]
2842614186;[("'steampunk'", 1.0), ("'fantasy'", 0.3), ("'france'", 0.2), ("'alternate-history'", 0.1), ("'science-fiction'", 0.1)]
2277260029;[("'fantasy'", 1.0), ("'fiction'", 0.28), ("'urban-fantasy'", 0.16), ("'science-fiction-fantasy'", 0.05), ("'science-fiction'", 0.04)]
2877302962;[("'fiction'", 1.0), ("'japan'", 0.89), ("'japanese-literature'", 0.24)]
2080800353;[]
2846260346;[]
274273807X;[("'mystery'", 1.0), ("'contemporary'", 0.95), ("'american'", 0.86)]
0853429359;[("'irish-literature'", 1.0)]
0330297546;[]
0684832925;[("'fiction'", 1.0), ("'southern'", 0.3), ("'historical-fiction'", 0.25), ("'contemporary'", 0.15), ("'20th-century'", 0.1)]
0735612773;[("'reference'", 1.0)]
3434530843;[]
3570003590;[("'non-fiction'", 1.0), ("'politics'", 0.5), ("'poverty'", 0.25)]
0143035002;[("'classics'", 1.0), ("'fiction'", 0.37), ("'russia'", 0.1), ("'romance'", 0.09), ("'literature'", 0.08)]
0679749845;[("'fiction'", 1.0), ("'contemporary'", 0.17), ("'british-literature'", 0.15)]
156619024X;[("'classics'", 1.0), ("'fiction'", 0.29), ("'romance'", 0.18), ("'historical-fiction'", 0.06), ("'literature'", 0.06)]
1573440973;[("'fiction'", 1.0), ("'feminism'", 0.33), ("'thriller'", 0.27), ("'crime'", 0.2), ("'novels'", 0.1)]
